id,kode_pohon,nama_latin,nama_lokal,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
861,MD0551,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0410405,101.988213,22.56822414,0.04,-,-,-,Widel,2021-10-16 11:16:00.000+07:00," Rp50,000 ",516.07,-,Chave (2005),media/1.861.jpg,media/2.861.jpg,media/3.861.jpg,media/4.861.jpg,adopsipohonriau/861
863,MD0696,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,20,15,Hutan Desa Muara Dua,gambut,-,1.0410427,101.9882554,16.20768495,0.04,-,-,-,Widel,2021-10-16 11:22:00.000+07:00," Rp50,000 ",538.58,-,Chave (2005),media/1.863.jpg,media/2.863.jpg,media/3.863.jpg,media/4.863.jpg,adopsipohonriau/863
864,MD0271,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0410357,101.9882451,20.8420688,0.04,-,-,-,Widel,2021-10-16 11:24:00.000+07:00," Rp50,000 ",935.05,-,Chave (2005),media/1.864.jpg,media/2.864.jpg,media/3.864.jpg,media/4.864.jpg,adopsipohonriau/864
865,MD0593,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0410372,101.9882471,18.17183935,0.04,-,-,-,Widel,2021-10-16 11:26:00.000+07:00," Rp50,000 ",944.68,-,Chave (2005),media/1.865.jpg,media/2.865.jpg,media/3.865.jpg,media/4.865.jpg,adopsipohonriau/865
866,MD0274,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.0410387,101.9882264,16.75669359,0.04,-,-,-,Widel,2021-10-16 11:29:00.000+07:00," Rp50,000 ",175.38,-,Chave (2005),media/1.866.jpg,media/2.866.jpg,media/3.866.jpg,media/4.866.jpg,adopsipohonriau/866
867,MD0697,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,20,10,Hutan Desa Muara Dua,gambut,-,1.0411575,101.9882066,13.87372981,0.04,-,-,-,Widel,2021-10-16 11:31:00.000+07:00," Rp50,000 ",169.72,-,Chave (2005),media/1.867.jpg,media/2.867.jpg,media/3.867.jpg,media/4.867.jpg,adopsipohonriau/867
868,MD0203,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,20,18,Hutan Desa Muara Dua,gambut,-,1.0411147,101.9882212,16.81575048,0.04,-,-,-,Widel,2021-10-16 11:33:00.000+07:00," Rp50,000 ",301.22,-,Chave (2005),media/1.868.jpg,media/2.868.jpg,media/3.868.jpg,media/4.868.jpg,adopsipohonriau/868
869,MD0500,Xylopia fusca ,Jangkang,Pohon Tua,icon/mature_tree.svg,-,45,40,Hutan Desa Muara Dua,gambut,-,1.0411713,101.9863353,28.74325558,0.04,-,-,-,Widel,2021-10-17 09:42:00.000+07:00," Rp200,000 ",3197.48,-,Chave (2005),media/1.869.jpg,media/2.869.jpg,media/3.869.jpg,media/4.869.jpg,adopsipohonriau/869
870,MD0499,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0412096,101.9863782,12.27599785,0.04,-,-,-,Widel,2021-10-17 09:44:00.000+07:00," Rp50,000 ",1478.49,-,Chave (2005),media/1.870.jpg,media/2.870.jpg,media/3.870.jpg,media/4.870.jpg,adopsipohonriau/870
871,MD0498,Dialium platysepalum ,Asam Asam,Pohon Muda,icon/young_tree.svg,-,28,23,Hutan Desa Muara Dua,gambut,-,1.0411006,101.986276,18.60609569,0.04,-,-,-,Widel,2021-10-17 09:47:00.000+07:00," Rp50,000 ",1807.85,-,Chave (2005),media/1.871.jpg,media/2.871.jpg,media/3.871.jpg,media/4.871.jpg,adopsipohonriau/871
872,MD0504,Dialium platysepalum ,Asam Asam,Pohon Muda,icon/young_tree.svg,-,28,25,Hutan Desa Muara Dua,gambut,-,1.0411765,101.9863184,9.786796686,0.04,-,-,-,Widel,2021-10-17 09:55:00.000+07:00," Rp50,000 ",1961.12,-,Chave (2005),media/1.872.jpg,media/2.872.jpg,media/3.872.jpg,media/4.872.jpg,adopsipohonriau/872
873,MD0503,Dialium platysepalum ,Asam Asam,Pohon Muda,icon/young_tree.svg,-,20,15,Hutan Desa Muara Dua,gambut,-,1.0410463,101.9862685,23.68922863,0.04,-,-,-,Widel,2021-10-17 09:57:00.000+07:00," Rp50,000 ",617.64,-,Chave (2005),media/1.873.jpg,media/2.873.jpg,media/3.873.jpg,media/4.873.jpg,adopsipohonriau/873
874,MD0502,Shorea sp.,Meranti Batu,Pohon Muda,icon/young_tree.svg,-,30,29,Hutan Desa Muara Dua,gambut,-,1.0411084,101.9863769,21.05800219,0.04,-,-,-,Widel,2021-10-17 10:00:00.000+07:00," Rp50,000 ",1937.95,-,Chave (2005),media/1.874.jpg,media/2.874.jpg,media/3.874.jpg,media/4.874.jpg,adopsipohonriau/874
875,MD0505,Diospyros siamang,Arang Arang,Pohon Tua,icon/mature_tree.svg,-,60,50,Hutan Desa Muara Dua,gambut,-,1.0410005,101.9863104,19.85554267,0.04,-,-,-,Widel,2021-10-17 10:02:00.000+07:00," Rp200,000 ",12266.8,-,Chave (2005),media/1.875.jpg,media/2.875.jpg,media/3.875.jpg,media/4.875.jpg,adopsipohonriau/875
876,MD0508,Dialium platysepalum ,Asam Asam,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0410517,101.9863333,19.85554267,0.04,-,-,-,Widel,2021-10-17 10:05:00.000+07:00," Rp50,000 ",1264.29,-,Chave (2005),media/1.876.jpg,media/2.876.jpg,media/3.876.jpg,media/4.876.jpg,adopsipohonriau/876
877,MD0493,Dipterocarpus sp.,Keruweng,Pohon Tua,icon/mature_tree.svg,Vulnerable,75,50,Hutan Desa Muara Dua,gambut,-,1.0410685,101.9863232,19.20574502,0.04,-,-,-,Widel,2021-10-17 10:12:00.000+07:00," Rp200,000 ",24332.73,-,Chave (2005),media/1.877.jpg,media/2.877.jpg,media/3.877.jpg,media/4.877.jpg,adopsipohonriau/877
878,MD0507,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,38,30,Hutan Desa Muara Dua,gambut,-,1.04098,101.9863883,19.88652527,0.05,-,-,-,Widel,2021-10-17 10:15:00.000+07:00," Rp50,000 ",3177.67,-,Chave (2005),media/1.878.jpg,media/2.878.jpg,media/3.878.jpg,media/4.878.jpg,adopsipohonriau/878
879,MD0506,Dialium platysepalum ,Asam Asam,Pohon Muda,icon/young_tree.svg,-,28,20,Hutan Desa Muara Dua,gambut,-,1.0410639,101.9863686,29.17568305,0.04,-,-,-,Widel,2021-10-17 10:17:00.000+07:00," Rp50,000 ",1577.32,-,Chave (2005),media/1.879.jpg,media/2.879.jpg,media/3.879.jpg,media/4.879.jpg,adopsipohonriau/879
880,MD0494,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,30,28,Hutan Desa Muara Dua,gambut,-,1.0411124,101.9864728,30.13391898,0.04,-,-,-,Widel,2021-10-17 10:20:00.000+07:00," Rp50,000 ",1023.04,-,Chave (2005),media/1.880.jpg,media/2.880.jpg,media/3.880.jpg,media/4.880.jpg,adopsipohonriau/880
881,MD0495,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,60,55,Hutan Desa Muara Dua,gambut,-,1.0409421,101.9863269,26.70860832,0.05,-,-,-,Widel,2021-10-17 10:22:00.000+07:00," Rp200,000 ",13861,-,Chave (2005),media/1.881.jpg,media/2.881.jpg,media/3.881.jpg,media/4.881.jpg,adopsipohonriau/881
882,MD1039,Dialium platysepalum ,Asam Asam,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0410053,101.9864849,30.96954981,0.04,-,-,-,Widel,2021-10-17 10:24:00.000+07:00," Rp50,000 ",1264.29,-,Chave (2005),media/1.882.jpg,media/2.882.jpg,media/3.882.jpg,media/4.882.jpg,adopsipohonriau/882
883,MD1038,Dialium platysepalum ,Asam Asam,Pohon Tua,icon/mature_tree.svg,-,55,20,Hutan Desa Muara Dua,gambut,-,1.0410337,101.9864217,27.35433186,0.04,-,-,-,Widel,2021-10-17 10:27:00.000+07:00," Rp200,000 ",5891.91,-,Chave (2005),media/1.883.jpg,media/2.883.jpg,media/3.883.jpg,media/4.883.jpg,adopsipohonriau/883
884,MD1030,Shorea sp.,Meranti,Pohon Tua,icon/mature_tree.svg,-,60,30,Hutan Desa Muara Dua,gambut,-,1.0409551,101.9863514,27.54187999,0.05,-,-,-,Widel,2021-10-17 10:35:00.000+07:00," Rp200,000 ",7750.38,-,Chave (2005),media/1.884.jpg,media/2.884.jpg,media/3.884.jpg,media/4.884.jpg,adopsipohonriau/884
885,MD1036,Dialium platysepalum ,Asam Asam,Pohon Tua,icon/mature_tree.svg,-,40,30,Hutan Desa Muara Dua,gambut,-,1.040921,101.9863426,-1.944028061,0.05,-,-,-,Widel,2021-10-17 10:38:00.000+07:00," Rp200,000 ",4700.61,-,Chave (2005),media/1.885.jpg,media/2.885.jpg,media/3.885.jpg,media/4.885.jpg,adopsipohonriau/885
886,MD1009,-,Kacangkacang,Pohon Muda,icon/young_tree.svg,-,37,25,Hutan Desa Muara Dua,gambut,-,1.0407996,101.9863688,-2.523229952,0.05,-,-,-,Widel,2021-10-17 10:41:00.000+07:00," Rp50,000 ",2396.65,-,Brown (1997),media/1.886.jpg,media/2.886.jpg,media/3.886.jpg,media/4.886.jpg,adopsipohonriau/886
887,MD1011,Xylopia fusca ,Jangkang,Pohon Tua,icon/mature_tree.svg,-,40,37,Hutan Desa Muara Dua,gambut,-,1.0408515,101.9865712,0.652699257,0.05,-,-,-,Widel,2021-10-17 10:43:00.000+07:00," Rp200,000 ",2354.57,-,Chave (2005),media/1.887.jpg,media/2.887.jpg,media/3.887.jpg,media/4.887.jpg,adopsipohonriau/887
888,MD1008,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.0408986,101.986265,-1.58301265,0.05,-,-,-,Widel,2021-10-17 10:45:00.000+07:00," Rp50,000 ",1611.82,-,Chave (2005),media/1.888.jpg,media/2.888.jpg,media/3.888.jpg,media/4.888.jpg,adopsipohonriau/888
889,MD1006,Dialium platysepalum ,Asam Asam,Pohon Tua,icon/mature_tree.svg,-,40,20,Hutan Desa Muara Dua,gambut,-,1.0408615,101.9863392,0.678624695,0.05,-,-,-,Widel,2021-10-17 10:48:00.000+07:00," Rp200,000 ",3164.38,-,Chave (2005),media/1.889.jpg,media/2.889.jpg,media/3.889.jpg,media/4.889.jpg,adopsipohonriau/889
890,MD1007,Xylopia fusca ,Jangkang,Pohon Tua,icon/mature_tree.svg,-,45,30,Hutan Desa Muara Dua,gambut,-,1.0408875,101.9863185,-1.68442004,0.05,-,-,-,Widel,2021-10-17 10:50:00.000+07:00," Rp200,000 ",2414.72,-,Chave (2005),media/1.890.jpg,media/2.890.jpg,media/3.890.jpg,media/4.890.jpg,adopsipohonriau/890
891,MD1120,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.040729,101.9862806,-0.372038979,0.05,-,-,-,Widel,2021-10-17 10:54:00.000+07:00," Rp50,000 ",516.07,-,Chave (2005),media/1.891.jpg,media/2.891.jpg,media/3.891.jpg,media/4.891.jpg,adopsipohonriau/891
892,MD1005,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,25,24,Hutan Desa Muara Dua,gambut,-,1.0408094,101.9863068,-0.488660737,0.05,-,-,-,Widel,2021-10-17 10:56:00.000+07:00," Rp50,000 ",1085.05,-,Chave (2005),media/1.892.jpg,media/2.892.jpg,media/3.892.jpg,media/4.892.jpg,adopsipohonriau/892
893,MD1004,Shorea sp.,Meranti,Pohon Tua,icon/mature_tree.svg,-,42,40,Hutan Desa Muara Dua,gambut,-,1.0407435,101.9862542,0.960329738,0.05,-,-,-,Widel,2021-10-17 10:59:00.000+07:00," Rp200,000 ",5115.58,-,Chave (2005),media/1.893.jpg,media/2.893.jpg,media/3.893.jpg,media/4.893.jpg,adopsipohonriau/893
894,MD1045,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.0407101,101.9863327,1.131645556,0.05,-,-,-,Widel,2021-10-17 11:22:00.000+07:00," Rp50,000 ",1409.85,-,Brown (1997),media/1.894.jpg,media/2.894.jpg,media/3.894.jpg,media/4.894.jpg,adopsipohonriau/894
895,MD1048,Calophyllum spp.,Bintangor,Pohon Tua,icon/mature_tree.svg,-,85,37,Hutan Desa Muara Dua,gambut,-,1.0407573,101.9863306,-3.520482762,0.05,-,-,-,Widel,2021-10-17 11:25:00.000+07:00," Rp200,000 ",17851.26,-,Chave (2005),media/1.895.jpg,media/2.895.jpg,media/3.895.jpg,media/4.895.jpg,adopsipohonriau/895
896,MD1002,Dialium platysepalum ,Asam Asam,Pohon Tua,icon/mature_tree.svg,-,42,25,Hutan Desa Muara Dua,gambut,-,1.040843,101.9863651,-3.790651018,0.05,-,-,-,Widel,2021-10-17 11:28:00.000+07:00," Rp200,000 ",4327.48,-,Chave (2005),media/1.896.jpg,media/2.896.jpg,media/3.896.jpg,media/4.896.jpg,adopsipohonriau/896
897,MD1121,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,20,15,Hutan Desa Muara Dua,gambut,-,1.0407901,101.9862893,-2.290581565,0.05,-,-,-,Widel,2021-10-17 11:30:00.000+07:00," Rp50,000 ",461.51,-,Chave (2005),media/1.897.jpg,media/2.897.jpg,media/3.897.jpg,media/4.897.jpg,adopsipohonriau/897
898,MD1160,Eugenia sp.,Jambu Jambu,Pohon Tua,icon/mature_tree.svg,-,70,50,Hutan Desa Muara Dua,gambut,-,1.0407138,101.9863909,-2.854747126,0.05,-,-,-,Wisel,2021-10-17 11:48:00.000+07:00," Rp200,000 ",20383.96,-,Chave (2005),media/1.898.jpg,media/2.898.jpg,media/3.898.jpg,media/4.898.jpg,adopsipohonriau/898
899,MD1113,Dialium platysepalum ,Asam Asam,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.0407476,101.9863605,28.20377553,0.05,-,-,-,Widel,2021-10-17 11:50:00.000+07:00," Rp50,000 ",2243.85,-,Chave (2005),media/1.899.jpg,media/2.899.jpg,media/3.899.jpg,media/4.899.jpg,adopsipohonriau/899
900,MD1114,Dialium platysepalum ,Asam Asam,Pohon Muda,icon/young_tree.svg,-,32,25,Hutan Desa Muara Dua,gambut,-,1.040725,101.9863635,26.70188066,0.05,-,-,-,Widel,2021-10-17 11:53:00.000+07:00," Rp50,000 ",2545.1,-,Chave (2005),media/1.900.jpg,media/2.900.jpg,media/3.900.jpg,media/4.900.jpg,adopsipohonriau/900
901,MD1115,Dialium platysepalum ,Asam Asam,Pohon Tua,icon/mature_tree.svg,-,42,30,Hutan Desa Muara Dua,gambut,-,1.0406657,101.9863708,24.07007036,0.05,-,-,-,Widel,2021-10-17 11:55:00.000+07:00," Rp200,000 ",5170.3,-,Chave (2005),media/1.901.jpg,media/2.901.jpg,media/3.901.jpg,media/4.901.jpg,adopsipohonriau/901
902,MD1116,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,38,35,Hutan Desa Muara Dua,gambut,-,1.0406496,101.986378,25.85367574,0.05,-,-,-,Widel,2021-10-17 11:57:00.000+07:00," Rp50,000 ",3655.93,-,Chave (2005),media/1.902.jpg,media/2.902.jpg,media/3.902.jpg,media/4.902.jpg,adopsipohonriau/902
903,MD1117,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,40,20,Hutan Desa Muara Dua,gambut,-,1.0406856,101.9863603,30.15644385,0.05,-,-,-,Widel,2021-10-17 12:00:00.000+07:00," Rp200,000 ",2340.32,-,Chave (2005),media/1.903.jpg,media/2.903.jpg,media/3.903.jpg,media/4.903.jpg,adopsipohonriau/903
904,MD1118,-,Tempurung,Pohon Tua,icon/mature_tree.svg,-,42,30,Hutan Desa Muara Dua,gambut,-,1.0407538,101.9863647,18.06085598,0.05,-,-,-,Widel,2021-10-17 12:02:00.000+07:00," Rp200,000 ",3302.75,-,Brown (1997),media/1.904.jpg,media/2.904.jpg,media/3.904.jpg,media/4.904.jpg,adopsipohonriau/904
905,MD1119,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,45,35,Hutan Desa Muara Dua,gambut,-,1.0407127,101.9862934,20.4868766,0.05,-,-,-,Widel,2021-10-17 12:04:00.000+07:00," Rp200,000 ",5085.46,-,Chave (2005),media/1.905.jpg,media/2.905.jpg,media/3.905.jpg,media/4.905.jpg,adopsipohonriau/905
906,MD1101,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,35,25,Hutan Desa Muara Dua,gambut,-,1.04072,101.9862833,20.4868766,0.05,-,-,-,Widel,2021-10-17 12:06:00.000+07:00," Rp50,000 ",2265.23,-,Chave (2005),media/1.906.jpg,media/2.906.jpg,media/3.906.jpg,media/4.906.jpg,adopsipohonriau/906
907,MD1158,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,39,30,Hutan Desa Muara Dua,gambut,-,1.0406906,101.9862741,14.12308189,0.05,-,-,-,Widel,2021-10-17 12:09:00.000+07:00," Rp50,000 ",2738.09,-,Brown (1997),media/1.907.jpg,media/2.907.jpg,media/3.907.jpg,media/4.907.jpg,adopsipohonriau/907
908,MD1157,-,Tempurung,Pohon Tua,icon/mature_tree.svg,-,45,30,Hutan Desa Muara Dua,gambut,-,1.040647,101.9862478,27.12876517,0.05,-,-,-,Widel,2021-10-17 12:11:00.000+07:00," Rp200,000 ",3932.63,-,Brown (1997),media/1.908.jpg,media/2.908.jpg,media/3.908.jpg,media/4.908.jpg,adopsipohonriau/908
909,MD1156,Cratoxylum formosum ,Geronggang,Pohon Tua,icon/mature_tree.svg,-,48,25,Hutan Desa Muara Dua,gambut,-,1.0407038,101.9863047,39.07119726,0.05,-,-,-,Widel,2021-10-17 12:14:00.000+07:00," Rp200,000 ",4815.77,-,Chave (2005),media/1.909.jpg,media/2.909.jpg,media/3.909.jpg,media/4.909.jpg,adopsipohonriau/909
910,MD1155,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,39,25,Hutan Desa Muara Dua,gambut,-,1.0406433,101.9862767,39.07119726,0.05,-,-,-,Widel,2021-10-17 12:16:00.000+07:00," Rp50,000 ",2798.01,-,Chave (2005),media/1.910.jpg,media/2.910.jpg,media/3.910.jpg,media/4.910.jpg,adopsipohonriau/910
911,MD1102,Eugenia sp.,Jambu Jambu,Pohon Tua,icon/mature_tree.svg,-,48,39,Hutan Desa Muara Dua,gambut,-,1.0407044,101.9861602,25.51958808,0.05,-,-,-,Widel,2021-10-17 12:18:00.000+07:00," Rp200,000 ",7658.16,-,Chave (2005),media/1.911.jpg,media/2.911.jpg,media/3.911.jpg,media/4.911.jpg,adopsipohonriau/911
912,MD1128,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0406715,101.9862815,15.33810966,0.05,-,-,-,Widel,2021-10-17 13:06:00.000+07:00," Rp50,000 ",2082.32,-,Brown (1997),media/1.912.jpg,media/2.912.jpg,media/3.912.jpg,media/4.912.jpg,adopsipohonriau/912
913,MD1153,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,40,35,Hutan Desa Muara Dua,gambut,-,1.0406706,101.9862542,16.34614577,0.05,-,-,-,Widel,2021-10-17 13:08:00.000+07:00," Rp200,000 ",4040.93,-,Chave (2005),media/1.913.jpg,media/2.913.jpg,media/3.913.jpg,media/4.913.jpg,adopsipohonriau/913
914,MD1150,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,39,25,Hutan Desa Muara Dua,gambut,-,1.0407343,101.9861842,20.78367109,0.05,-,-,-,Widel,2021-10-17 13:10:00.000+07:00," Rp50,000 ",2769.47,-,Chave (2005),media/1.914.jpg,media/2.914.jpg,media/3.914.jpg,media/4.914.jpg,adopsipohonriau/914
915,MD1154,Syzygium sp.,Kelat,Pohon Tua,icon/mature_tree.svg,-,51,39,Hutan Desa Muara Dua,gambut,-,1.040633,101.9861307,24.07784192,0.05,-,-,-,Widel,2021-10-17 13:12:00.000+07:00," Rp200,000 ",8508.03,-,Chave (2005),media/1.915.jpg,media/2.915.jpg,media/3.915.jpg,media/4.915.jpg,adopsipohonriau/915
916,MD1152,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,32,35,Hutan Desa Muara Dua,gambut,-,1.0406901,101.9860837,20.97442094,0.05,-,-,-,Widel,2021-10-17 13:15:00.000+07:00," Rp50,000 ",1442.74,-,Chave (2005),media/1.916.jpg,media/2.916.jpg,media/3.916.jpg,media/4.916.jpg,adopsipohonriau/916
917,MD1138,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,38,25,Hutan Desa Muara Dua,gambut,-,1.0406539,101.9861358,20.72477212,0.05,-,-,-,Widel,2021-10-17 13:18:00.000+07:00," Rp50,000 ",2556.89,-,Chave (2005),media/1.917.jpg,media/2.917.jpg,media/3.917.jpg,media/4.917.jpg,adopsipohonriau/917
918,MD1141,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,19,20,Hutan Desa Muara Dua,gambut,-,1.0407465,101.9861879,24.20578774,0.05,-,-,-,Widel,2021-10-17 13:20:00.000+07:00," Rp50,000 ",547.24,-,Chave (2005),media/1.918.jpg,media/2.918.jpg,media/3.918.jpg,media/4.918.jpg,adopsipohonriau/918
919,MD1124,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,22,20,Hutan Desa Muara Dua,gambut,-,1.0408605,101.9860452,20.98778123,0.05,-,-,-,Widel,2021-10-17 13:22:00.000+07:00," Rp50,000 ",402.11,-,Chave (2005),media/1.919.jpg,media/2.919.jpg,media/3.919.jpg,media/4.919.jpg,adopsipohonriau/919
920,MD1137,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,39,25,Hutan Desa Muara Dua,gambut,-,1.0407775,101.9861609,23.25010478,0.05,-,-,-,Widel,2021-10-17 13:24:00.000+07:00," Rp50,000 ",3211.01,-,Chave (2005),media/1.920.jpg,media/2.920.jpg,media/3.920.jpg,media/4.920.jpg,adopsipohonriau/920
921,MD1129,-,Kacangkacang,Pohon Muda,icon/young_tree.svg,-,27,25,Hutan Desa Muara Dua,gambut,-,1.0407618,101.9861279,22.7779925,0.05,-,-,-,Widel,2021-10-17 13:26:00.000+07:00," Rp50,000 ",1079.95,-,Brown (1997),media/1.921.jpg,media/2.921.jpg,media/3.921.jpg,media/4.921.jpg,adopsipohonriau/921
922,MD1136,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,80,40,Hutan Desa Muara Dua,gambut,-,1.0408241,101.9860798,16.41340044,0.05,-,-,-,Widel,2021-10-17 13:30:00.000+07:00," Rp200,000 ",17811.14,-,Chave (2005),media/1.922.jpg,media/2.922.jpg,media/3.922.jpg,media/4.922.jpg,adopsipohonriau/922
923,MD1135,-,Tempurung,Pohon Tua,icon/mature_tree.svg,-,43,30,Hutan Desa Muara Dua,gambut,-,1.0408543,101.9860643,16.72783962,0.05,-,-,-,Widel,2021-10-17 13:33:00.000+07:00," Rp200,000 ",3505.34,-,Brown (1997),media/1.923.jpg,media/2.923.jpg,media/3.923.jpg,media/4.923.jpg,adopsipohonriau/923
924,MD1146,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,85,25,Hutan Desa Muara Dua,gambut,-,1.040754,101.9859641,18.91830144,0.05,-,-,-,Widel,2021-10-17 13:36:00.000+07:00," Rp200,000 ",12672.57,-,Chave (2005),media/1.924.jpg,media/2.924.jpg,media/3.924.jpg,media/4.924.jpg,adopsipohonriau/924
925,MD1134,Shorea sp.,Meranti Batu,Pohon Muda,icon/young_tree.svg,-,29,25,Hutan Desa Muara Dua,gambut,-,1.0407646,101.9860916,25.6603259,0.05,-,-,-,Widel,2021-10-17 13:38:00.000+07:00," Rp50,000 ",1569.25,-,Chave (2005),media/1.925.jpg,media/2.925.jpg,media/3.925.jpg,media/4.925.jpg,adopsipohonriau/925
926,MD1148,-,Tempurung,Pohon Tua,icon/mature_tree.svg,-,48,30,Hutan Desa Muara Dua,gambut,-,1.0407458,101.9860755,18.98830656,0.05,-,-,-,Widel,2021-10-17 13:41:00.000+07:00," Rp200,000 ",4630.15,-,Brown (1997),media/1.926.jpg,media/2.926.jpg,media/3.926.jpg,media/4.926.jpg,adopsipohonriau/926
927,MD1147,-,Tempurung,Pohon Tua,icon/mature_tree.svg,-,55,25,Hutan Desa Muara Dua,gambut,-,1.040728,101.9860498,19.52994385,0.05,-,-,-,Widel,2021-10-17 13:44:00.000+07:00," Rp200,000 ",6533.9,-,Brown (1997),media/1.927.jpg,media/2.927.jpg,media/3.927.jpg,media/4.927.jpg,adopsipohonriau/927
928,MD1145,Syzygium sp.,Kelat,Pohon Tua,icon/mature_tree.svg,-,65,35,Hutan Desa Muara Dua,gambut,-,1.0407886,101.9860646,25.13822931,0.05,-,-,-,Widel,2021-10-17 13:46:00.000+07:00," Rp200,000 ",12291.08,-,Chave (2005),media/1.928.jpg,media/2.928.jpg,media/3.928.jpg,media/4.928.jpg,adopsipohonriau/928
929,MD1144,Polyalthia lateriflora,Pisang Pisang,Pohon Muda,icon/young_tree.svg,-,35,25,Hutan Desa Muara Dua,gambut,-,1.0407808,101.9860839,23.08389688,0.05,-,-,-,Widel,2021-10-17 13:48:00.000+07:00," Rp50,000 ",2084.1,-,Chave (2005),media/1.929.jpg,media/2.929.jpg,media/3.929.jpg,media/4.929.jpg,adopsipohonriau/929
930,MD1133,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,48,25,Hutan Desa Muara Dua,gambut,-,1.0409611,101.9859973,30.60968406,0.05,-,-,-,Widel,2021-10-17 13:51:00.000+07:00," Rp200,000 ",4153.57,-,Chave (2005),media/1.930.jpg,media/2.930.jpg,media/3.930.jpg,media/4.930.jpg,adopsipohonriau/930
931,MD1131,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,35,25,Hutan Desa Muara Dua,gambut,-,1.0411002,101.9860635,31.5022773,0.04,-,-,-,Widel,2021-10-17 13:53:00.000+07:00," Rp50,000 ",2082.32,-,Brown (1997),media/1.931.jpg,media/2.931.jpg,media/3.931.jpg,media/4.931.jpg,adopsipohonriau/931
932,MD1132,Cratoxylum formosum ,Geronggang,Pohon Tua,icon/mature_tree.svg,-,59,15,Hutan Desa Muara Dua,gambut,-,1.0410289,101.9859893,25.43324742,0.05,-,-,-,Widel,2021-10-17 13:56:00.000+07:00," Rp200,000 ",4375.84,-,Chave (2005),media/1.932.jpg,media/2.932.jpg,media/3.932.jpg,media/4.932.jpg,adopsipohonriau/932
933,MD1130,Syzygium sp.,Kelat,Pohon Tua,icon/mature_tree.svg,-,68,40,Hutan Desa Muara Dua,gambut,-,1.0410217,101.9859917,25.43324742,0.05,-,-,-,Widel,2021-10-17 13:58:00.000+07:00," Rp200,000 ",15291.17,-,Chave (2005),media/1.933.jpg,media/2.933.jpg,media/3.933.jpg,media/4.933.jpg,adopsipohonriau/933
